Você é autônomo?,Quantos funcionários sua empresa ou organização possui?,Seu empregador é principalmente uma empresa/organização de tecnologia?,O seu papel principal na sua empresa está relacionado à tecnologia/TI?,O seu empregador oferece benefícios de saúde mental como parte da cobertura de saúde?,Você conhece as opções de cuidados de saúde mental disponíveis sob sua cobertura de saúde fornecida pelo empregador?,"Seu empregador já discutiu formalmente a saúde mental (por exemplo, como parte de uma campanha de bem -estar ou outra comunicação oficial)?",O seu empregador oferece recursos para aprender mais sobre distúrbios de saúde mental e opções para procurar ajuda?,O seu anonimato está protegido se você optar por aproveitar os recursos de tratamento de saúde mental ou abuso de substâncias fornecidos pelo seu empregador?,"Se um problema de saúde mental o levou a solicitar uma licença médica do trabalho, quão fácil ou difícil seria pedir essa licença?",Você se sentiria mais confortável conversando com seus colegas de trabalho sobre sua saúde física ou sua saúde mental?,Você se sentiria à vontade para discutir um problema de saúde mental com seu (s) supervisor (s) direto (s)?,Você já discutiu sua saúde mental com seu empregador?,Você se sentiria à vontade para discutir um problema de saúde mental com seus colegas de trabalho?,Você já discutiu sua saúde mental com colegas de trabalho?,Você já teve um colega de trabalho discutir a saúde mental de seu ou outro colega de trabalho com você?,"No geral, quanta importância seu empregador coloca na saúde física?","No geral, quanta importância seu empregador coloca na saúde mental?",Seu empregador era principalmente uma empresa/organização de tecnologia?,Você estaria disposto a discutir sua saúde mental com seu (s) supervisor (s) direto (s)?,Você atualmente tem um distúrbio de saúde mental?,Você já teve um distúrbio de saúde mental no passado?,Você já procurou tratamento para um distúrbio de saúde mental de um profissional de saúde mental?,Você tem um histórico familiar de doença mental?,"Se você tem um distúrbio de saúde mental, com que frequência sente que isso interfere no seu trabalho ao ser tratado de maneira eficaz?","Se você tem um distúrbio de saúde mental, com que frequência sente que isso interfere no seu trabalho quando não é tratado de maneira eficaz (ou seja, quando está experimentando sintomas)?",Suas observações de como outro indivíduo que discutiu um problema de saúde mental tornou a probabilidade de você revelar um problema de saúde mental no seu local de trabalho atual?,Quão disposto você estaria em compartilhar com amigos e familiares que você tem uma doença mental?,Você estaria disposto a apresentar um problema de saúde física com um empregador em potencial em uma entrevista?,Você traria sua saúde mental com um empregador em potencial em uma entrevista?,Você é identificado abertamente no trabalho como uma pessoa com um problema de saúde mental?,"Se eles soubessem que você sofria de um distúrbio de saúde mental, como você acha que os membros da equipe/colegas de trabalho reagiriam?","No geral, como você acha que o setor de tecnologia apoia funcionários com problemas de saúde mental?",Descreva brevemente o que você acha que o setor como um todo e/ou empregadores poderia fazer para melhorar o apoio à saúde mental aos funcionários.,Qual é a sua idade?,Qual é o seu gênero?
0,100-500,1.0,0.0,Yes,Yes,Yes,No,I don't know,I don't know,Same level of comfort for each,Maybe,0.0,No,0,1,8,8.0,,,Yes,No,1,Yes,Rarely,Sometimes,No,10,No,Maybe,0,5.0,4,More awareness/support,23,Female
0,100-500,0.0,1.0,Not eligible for coverage / NA,,No,I don't know,Yes,Very easy,Physical health,Maybe,1.0,Maybe,1,1,7,7.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Rarely,Often,No,4,Yes,No,0,4.0,2,"Make it approachable, it's not just something for IT, but in general. For a lot of people with mental health issues it's already difficult to talk about it, so there should be a safe environment where people can talk about it.",30,Male
0,100-500,1.0,0.0,Yes,Yes,Yes,I don't know,I don't know,Very easy,Same level of comfort for each,Yes,1.0,Yes,1,1,7,7.0,,,Yes,Yes,1,Yes,Sometimes,Often,No,10,Yes,Maybe,0,8.0,5,,24,Male
0,100-500,1.0,1.0,Yes,Yes,Yes,Yes,I don't know,Very easy,Same level of comfort for each,Yes,1.0,Yes,1,1,7,8.0,0.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Often,Often,No,10,No,No,1,10.0,4,,34,Female
0,100-500,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Very easy,Physical health,Maybe,0.0,Maybe,0,1,8,8.0,0.0,"No, none of my previous supervisors",Don't Know,Don't Know,0,I don't know,Not applicable to me,Not applicable to me,,7,Maybe,Maybe,0,9.0,3,,32,male
0,100-500,1.0,1.0,I don't know,No,No,No,I don't know,Somewhat difficult,Physical health,Maybe,0.0,Maybe,0,0,5,4.0,1.0,"No, none of my previous supervisors",4,,Yes,1,Yes,Sometimes,Often,Yes,6,"It's none of their business, unless I needed ADA-style accommodations.",It would knock me out of the running for the job.,,,1,0,41
0,100-500,1.0,1.0,Yes,Yes,No,No,I don't know,I don't know,Physical health,No,0.0,Maybe,1,0,5,2.0,1.0,Some of my previous supervisors,Yes,Yes,1,I don't know,Rarely,Often,Maybe,7,Maybe,No,0,3.0,3,We need to increase awareness of mental illnesses and work at getting rid of the stigma surrounding discussing them.,37,Male
1,,,,,,,,,,,,,,,,,,1.0,"No, none of my previous supervisors",Possibly,Yes,1,I don't know,Not applicable to me,Often,No,8,No,No,0,3.0,2,,27,Male
0,26-100,1.0,1.0,I don't know,No,No,I don't know,I don't know,Neither easy nor difficult,Same level of comfort for each,Yes,0.0,Yes,0,0,10,7.0,0.0,"No, none of my previous supervisors",No,Yes,1,Yes,Not applicable to me,Not applicable to me,,7,No,No,0,4.0,3,Be more understanding and empathetic towards the complications of having one.  ,26,Male
0,6-25,1.0,1.0,I don't know,,No,I don't know,Yes,Very easy,Physical health,Yes,0.0,Maybe,1,1,10,7.0,0.0,Some of my previous supervisors,Possibly,No,1,I don't know,Rarely,Sometimes,No,5,Yes,Maybe,0,5.0,1,Offer assurances that people could get help and possibly even be hired without being discriminated against because of any mental health issues.,24,male
0,26-100,1.0,1.0,Yes,Yes,No,No,Yes,Very easy,Same level of comfort for each,Yes,1.0,Yes,1,1,3,5.0,,,Yes,Possibly,1,No,Rarely,Often,No,10,Maybe,Yes,1,6.0,2,"When someone is suffereing from a mental illness, their performance my suffer. If an employer is unaware of the issue, they may assume the employee is lazy or looking for another job. Employers need to reach out and be empathetic. Assume the employee is not performing well for a reason. And offer to help. ",44,Male
0,More than 1000,1.0,1.0,I don't know,No,No,No,Yes,Somewhat difficult,Physical health,Maybe,0.0,No,0,0,6,3.0,1.0,"Yes, all of my previous supervisors",No,Yes,0,No,Not applicable to me,Not applicable to me,No,9,No,Maybe,0,5.0,2,"Raise awareness, be open, support affected",40,Male
1,,,,,,,,,,,,,,,,,,1.0,I don't know,No,No,0,No,Not applicable to me,Not applicable to me,,5,No,No,0,5.0,2,,42,Male
0,More than 1000,0.0,1.0,Yes,No,Yes,Yes,I don't know,I don't know,Physical health,Maybe,1.0,No,1,1,8,5.0,0.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Sometimes,Often,Yes,5,Maybe,Maybe,0,3.0,3,"Better health care coverage, providing alternate work arrangements, not treating others as strange for having mental issues ",27,Non binary
0,6-25,1.0,1.0,I don't know,No,No,No,I don't know,Somewhat easy,Physical health,Maybe,0.0,Maybe,0,0,4,3.0,0.0,"No, none of my previous supervisors",Possibly,Yes,1,I don't know,Rarely,Sometimes,No,6,No,No,0,3.0,3,Not demand perfection of employees.,40,M
0,More than 1000,0.0,1.0,Yes,Yes,Yes,Yes,Yes,Very easy,Same level of comfort for each,Yes,1.0,Yes,1,1,8,7.0,,,Yes,Yes,1,Yes,Sometimes,Often,No,9,Maybe,Maybe,1,8.0,4,"Keep schedules flexible to roll with the punches the employee might be going through on any given day. Encourage open communication on both sides. Full medical benefits, including therapy. Also, an Employee Assistance Program for employees to call when in crisis to have someone to call and talk to and get a rapid referral for 8 therapy sessions (EAPs do a lot of other awesome things too!) FSAs, so employees can afford medication and treatment at a pre-tax rate.",38,Genderqueer demigirl
0,500-1000,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Physical health,Yes,1.0,Maybe,1,1,7,5.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Sometimes,No,6,Maybe,No,0,4.0,3,"I think we do OK. That said, I think we're demographically predisposed to people with mental health issues. Who else is attracted to a field of very intelligent semi-solitary misfits working marathon hours?",34,Male
0,26-100,1.0,0.0,Yes,Yes,No,No,I don't know,I don't know,Same level of comfort for each,No,0.0,Maybe,0,1,8,4.0,0.0,"No, none of my previous supervisors",Yes,Yes,1,I don't know,Sometimes,Often,Yes,1,No,No,0,2.0,3,,27,female
0,More than 1000,0.0,1.0,Yes,No,No,I don't know,I don't know,I don't know,Physical health,Maybe,0.0,No,0,0,8,6.0,1.0,Some of my previous supervisors,Possibly,No,1,No,Sometimes,Sometimes,No,7,No,No,0,3.0,2,,34,Male 
0,26-100,1.0,1.0,No,,No,No,I don't know,Very easy,Same level of comfort for each,Maybe,0.0,Maybe,0,0,3,0.0,,,No,No,0,Yes,Not applicable to me,Not applicable to me,No,5,Maybe,No,0,5.0,2,,26,male
1,,,,,,,,,,,,,,,,,,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,Maybe,6,Maybe,No,0,4.0,1,Mental health first aid training. Talking about it openly.,33,Female
0,100-500,1.0,1.0,Yes,No,No,Yes,Yes,Very easy,Same level of comfort for each,Yes,1.0,Yes,1,1,7,4.0,1.0,Some of my previous supervisors,Yes,Possibly,1,Yes,Rarely,Often,No,9,Maybe,Maybe,0,10.0,3,"Oh gosh, that's a huge question. Mainly be kind and patient and provide support options.",39,Male
0,100-500,0.0,1.0,No,,Yes,Yes,I don't know,Somewhat easy,Same level of comfort for each,Yes,1.0,Yes,0,0,3,3.0,1.0,Some of my previous supervisors,Yes,,1,Yes,Sometimes,Often,No,6,No,No,1,5.0,2,"Train line managers to handle it, and have guidelines for things that would help. Also more mental health first aiders and mental health sick days. Also therapy should be included in health benefits",33,Genderqueer/non-binary
0,500-1000,0.0,1.0,Yes,Yes,No,No,I don't know,I don't know,Physical health,No,1.0,Maybe,1,0,7,1.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Sometimes,Often,No,9,No,No,0,4.0,3,not sure,37,f
0,26-100,0.0,1.0,I don't know,No,Yes,I don't know,I don't know,Somewhat easy,Physical health,Maybe,0.0,No,0,0,5,5.0,0.0,Some of my previous supervisors,No,No,0,I don't know,Not applicable to me,Not applicable to me,,10,Maybe,No,0,3.0,3,,30,Male
0,6-25,1.0,1.0,No,,No,No,I don't know,Very easy,Mental health,Maybe,0.0,Yes,0,0,3,3.0,,,No,No,0,Yes,Not applicable to me,Not applicable to me,No,9,No,Maybe,0,5.0,2,Provide additional resources and avenues for accessing mental health support outside of the employee hierarchy (eg without going through a superior),22,Male
1,,,,,,,,,,,,,,,,,,0.0,Some of my previous supervisors,Yes,Yes,1,Yes,Rarely,Sometimes,,7,Maybe,No,0,8.0,3,,29,Male
0,6-25,1.0,1.0,I don't know,,No,I don't know,I don't know,Very easy,Same level of comfort for each,Yes,0.0,Yes,0,0,6,8.0,0.0,"Yes, all of my previous supervisors",No,No,0,No,Not applicable to me,Not applicable to me,,8,Yes,Maybe,0,4.0,3,,51,Female
0,More than 1000,0.0,1.0,Yes,Yes,I don't know,I don't know,I don't know,Somewhat difficult,Physical health,No,0.0,No,0,0,5,5.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Sometimes,Sometimes,Yes,2,Yes,No,0,3.0,2,,24,Male 
0,More than 1000,1.0,1.0,Yes,No,No,Yes,Yes,Somewhat easy,Physical health,Maybe,0.0,No,0,1,6,6.0,0.0,Some of my previous supervisors,Yes,Yes,1,I don't know,Rarely,Sometimes,No,5,No,No,0,5.0,2,"awareness of the normalcy of it, and more options for getting help",37,Male
0,500-1000,0.0,1.0,Yes,Yes,No,Yes,Yes,Very easy,Physical health,Yes,0.0,Yes,0,1,9,9.0,1.0,Some of my previous supervisors,No,No,0,No,Not applicable to me,Not applicable to me,No,8,Maybe,Maybe,0,7.0,2,,46,M
1,,,,,,,,,,,,,,,,,,1.0,Some of my previous supervisors,Possibly,Yes,1,Yes,Not applicable to me,Sometimes,Yes,4,Yes,No,0,5.0,1,,43,Male
0,More than 1000,0.0,1.0,Yes,Yes,No,No,I don't know,Neither easy nor difficult,Same level of comfort for each,Maybe,1.0,No,0,0,2,2.0,0.0,"No, none of my previous supervisors",Yes,Yes,1,I don't know,Rarely,Often,,5,No,No,0,6.0,1,,50,M
0,100-500,1.0,1.0,Yes,No,I don't know,Yes,I don't know,Neither easy nor difficult,Physical health,Yes,0.0,Maybe,1,1,6,5.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,No,7,Yes,Maybe,0,7.0,3,Break the stigma around mental health,30,Male
0,26-100,1.0,1.0,I don't know,,No,No,I don't know,Very easy,Same level of comfort for each,Yes,1.0,Yes,0,0,0,5.0,1.0,"No, none of my previous supervisors",No,No,0,Yes,Sometimes,Sometimes,,10,Maybe,Maybe,0,7.0,2,"you have to reverse the stigma, let people know their jobs aren't at risk",27,Male
1,,,,,,,,,,,,,,,,,,1.0,Some of my previous supervisors,Don't Know,No,0,No,Not applicable to me,Not applicable to me,,7,No,No,0,7.0,3,dont know,31,male
0,More than 1000,1.0,1.0,Yes,Yes,I don't know,I don't know,I don't know,I don't know,Same level of comfort for each,Yes,1.0,Yes,1,0,8,7.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,,10,Maybe,No,1,7.0,3,"discuss options in healthcare plans, more discussion about services, offer free counseling services.",32,male
0,6-25,1.0,1.0,Yes,Yes,No,No,I don't know,Very easy,Physical health,Yes,1.0,No,0,0,0,0.0,1.0,I don't know,Yes,Yes,1,Yes,Sometimes,Often,,8,Maybe,No,0,4.0,1,"I think that there is a lot of drinking in the tech sector, which leads me to believe that there is a lot of undiagnosed mental health problems. Many tech companies encourage alcohol consumption by hosting happy hours or having alcohol available for employees on site. This makes it hard for people who have problems with alcohol to either abstain from alcohol, or speak openly about their struggles with it. Additionally, the normalization of excess alcohol consumption can lead to mental health problems themselves (e.g. Depression and anxiety). ",34,Male
1,,,,,,,,,,,,,,,,,,0.0,"No, none of my previous supervisors",Possibly,Yes,1,Yes,Sometimes,Often,Maybe,3,No,No,0,4.0,1,being more open about privacy and clear about policy,49,m
1,,,,,,,,,,,,,,,,,,1.0,"No, none of my previous supervisors",Possibly,Possibly,0,I don't know,Not applicable to me,Not applicable to me,,1,No,No,0,2.0,2,,37,m
0,500-1000,1.0,1.0,Yes,Yes,No,Yes,I don't know,Very easy,Same level of comfort for each,Yes,1.0,Yes,1,1,6,6.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,No,10,No,No,0,7.0,3,"It varies wildly by company.  I've had really good experiences, but I know at least one friend who works in a different part of the industry who has struggled.  Like anything, it depends on the business and specific managers.",35,cis-Female
0,100-500,1.0,1.0,Not eligible for coverage / NA,,No,No,I don't know,Neither easy nor difficult,Physical health,Maybe,0.0,Yes,1,1,7,6.0,0.0,Some of my previous supervisors,Yes,Yes,1,I don't know,Sometimes,Often,,9,No,No,1,8.0,3,Allow more flexible working hours. Stop focusing on working too much overtime as a proxy for productivity. Treat mental health issues as physical health issues (and handle both better!).,33,Nonbinary
0,26-100,1.0,1.0,No,No,Yes,No,Yes,Neither easy nor difficult,Physical health,No,1.0,Yes,0,1,7,9.0,1.0,Some of my previous supervisors,No,No,0,No,Not applicable to me,Not applicable to me,No,8,Maybe,No,0,8.0,3,,32,Male
0,More than 1000,0.0,1.0,Yes,Yes,Yes,Yes,I don't know,Neither easy nor difficult,Physical health,Maybe,0.0,Maybe,0,0,6,5.0,1.0,Some of my previous supervisors,No,No,0,No,Not applicable to me,Not applicable to me,No,2,No,No,0,6.0,2,,31,Male
0,More than 1000,0.0,1.0,Yes,Yes,No,No,Yes,Neither easy nor difficult,Physical health,No,0.0,No,0,1,7,4.0,0.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Sometimes,Often,Yes,6,Maybe,No,0,3.0,2,More open communication about the issue.,33,Male
0,More than 1000,1.0,1.0,Yes,Yes,No,No,I don't know,Difficult,Physical health,No,0.0,No,0,0,3,0.0,,,Yes,Don't Know,1,Yes,Sometimes,Sometimes,,8,No,No,0,1.0,1,,40,Female
0,500-1000,1.0,1.0,Yes,Yes,No,Yes,I don't know,Neither easy nor difficult,Physical health,Yes,0.0,Yes,0,1,7,7.0,1.0,"Yes, all of my previous supervisors",No,No,0,Yes,Not applicable to me,Not applicable to me,No,7,Maybe,Maybe,0,7.0,4,Avoid a culture of relentless pressure,40,male
1,,,,,,,,,,,,,,,,,,1.0,"No, none of my previous supervisors",No,No,0,No,Not applicable to me,Not applicable to me,Maybe,5,Yes,No,0,4.0,2,Show examples or successful people who have been open and not stigmatized ,56,Male
0,26-100,1.0,1.0,Yes,Yes,No,No,I don't know,Somewhat easy,Physical health,Maybe,0.0,Maybe,0,0,5,5.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Sometimes,Often,No,9,No,No,0,8.0,3,,28,Nonbinary
0,1-5,0.0,1.0,I don't know,No,No,No,I don't know,Difficult,Physical health,No,0.0,No,0,0,6,3.0,1.0,"No, none of my previous supervisors",No,No,0,I don't know,Not applicable to me,Not applicable to me,No,2,Maybe,No,0,5.0,3,Awareness. Especially in small shops or startups. ,25,Male 
0,6-25,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Same level of comfort for each,Yes,1.0,Yes,1,0,7,7.0,1.0,"Yes, all of my previous supervisors",Yes,Yes,1,Yes,Never,Rarely,No,9,Yes,Yes,1,5.0,4,Talk more! But respect privacy too ,48,Male
0,More than 1000,0.0,1.0,Yes,Yes,Yes,Yes,I don't know,Difficult,Physical health,Maybe,1.0,Maybe,1,1,7,5.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Rarely,Often,Yes,10,No,No,0,5.0,2,"Accept that we're all actually humans and that's ok. Don't frame negative behavior (alcoholism, antisocial, work obsessed) as positive.",43,cis female
0,26-100,1.0,1.0,Yes,Yes,No,No,I don't know,Somewhat easy,Physical health,Maybe,0.0,Maybe,0,0,7,7.0,1.0,Some of my previous supervisors,No,No,0,Yes,Not applicable to me,Not applicable to me,Maybe,5,Maybe,No,0,4.0,1,"Become more acceptable of it, such as explicitly allowing sick time for mental issues besides physical",29,Male
0,More than 1000,0.0,1.0,Not eligible for coverage / NA,,Yes,Yes,I don't know,Neither easy nor difficult,Same level of comfort for each,Maybe,1.0,Yes,0,0,10,7.0,1.0,Some of my previous supervisors,Yes,Yes,1,I don't know,Rarely,Sometimes,No,9,Yes,Maybe,1,10.0,3,"Encourage conversations in the workplace about supporting ourselves and each other through challenging times. I think everyone experiences reactions to stress, pressure, grief, and troubling life events. If we have an open and friendly policy about staying home from work with a fever/illness, we should also be open and supporting about caring for mental health in similar ways.",36,nonbinary
0,100-500,1.0,1.0,Yes,Yes,No,I don't know,Yes,Very easy,Physical health,Maybe,1.0,Maybe,1,0,9,4.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Often,Often,No,10,Yes,No, stigma. ,,,4,0,34
0,26-100,1.0,0.0,Not eligible for coverage / NA,Yes,No,I don't know,I don't know,I don't know,Physical health,Maybe,0.0,Maybe,0,1,8,7.0,0.0,"No, none of my previous supervisors",Possibly,Possibly,1,I don't know,Sometimes,Often,Yes,8,No,No,0,5.0,2,I think it's still not talked about in a way that's supportive. Work culture needs to be more flexible to allow for things like appointments or just general flexible work time. ,31,female
0,More than 1000,1.0,1.0,Yes,No,I don't know,No,I don't know,Somewhat easy,Same level of comfort for each,Maybe,0.0,Yes,0,0,7,7.0,1.0,Some of my previous supervisors,No,No,0,No,Not applicable to me,Not applicable to me,No,7,Maybe,No,0,4.0,3,Reassure people that there won't be negative consequences to talking about a mental health issue. Educate employees about how to handle colleagues' mental health issues sensitively,33,Male 
0,More than 1000,0.0,1.0,Yes,Yes,Yes,Yes,I don't know,Difficult,Physical health,No,0.0,No,0,0,6,6.0,1.0,"No, none of my previous supervisors",Don't Know,Yes,1,I don't know,Not applicable to me,Sometimes,,1,No,No,0,2.0,3,,49,Male
1,,,,,,,,,,,,,,,,,,1.0,"No, none of my previous supervisors",Possibly,No,0,Yes,Not applicable to me,Not applicable to me,Maybe,6,Maybe,No,0,7.0,2,Be a lot more explicit on their processes and procedures. Be pro-active voices in the industry for good mental health support and help remove stigma,38,Male
0,6-25,1.0,1.0,No,No,No,No,I don't know,Somewhat difficult,Physical health,No,0.0,No,0,0,7,7.0,,,No,No,0,No,Not applicable to me,Not applicable to me,,3,Yes,No,0,3.0,4,,30,Female
1,,,,,,,,,,,,,,,,,,1.0,Some of my previous supervisors,Yes,,1,Yes,Not applicable to me,Often,,6,Maybe,Maybe,0,5.0,1,"Change culture of extremes, seek balance, flexibility",36,Male
0,100-500,0.0,1.0,Yes,Yes,Yes,Yes,I don't know,Somewhat difficult,Physical health,No,0.0,Maybe,0,0,5,5.0,0.0,Some of my previous supervisors,Yes,Don't Know,1,Yes,Sometimes,Often,,10,No,No,0,6.0,1,"\- too much focus on individualism which leads to isolation
- include mental health issues in the reasons why someone might take a sick day/PTO
- acknowledge the broader social context and how it affects people; e.g. #metoo has had a big effect on a lot of women - both empowering but also re-traumatizing",32,woman
1,,,,,,,,,,,,,,,,,,0.0,"No, none of my previous supervisors",Don't Know,Possibly,0,Yes,Not applicable to me,Not applicable to me,No,6,Maybe,No,0,5.0,3,,36,male
0,100-500,1.0,1.0,Yes,No,No,No,I don't know,I don't know,Physical health,No,0.0,Maybe,0,0,8,4.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,No,Never,Sometimes,,5,No,No,0,5.0,3,Having more people high in the management chain talk openly about their mental health issues without retaliation ,40,"F, cisgender"
0,26-100,1.0,1.0,No,,No,No,I don't know,Somewhat easy,Physical health,Yes,1.0,Yes,1,1,8,8.0,,,No,Possibly,1,No,Rarely,Rarely,No,8,Yes,Maybe,0,8.0,3,,28,Male
0,More than 1000,1.0,1.0,No,No,I don't know,I don't know,I don't know,Difficult,Physical health,No,0.0,No,0,0,8,4.0,,,Possibly,No,0,No,Not applicable to me,Not applicable to me,No,3,Yes,No,0,5.0,3,,21,Female
0,500-1000,1.0,1.0,Yes,Yes,Yes,Yes,I don't know,Somewhat easy,Same level of comfort for each,Maybe,0.0,Yes,1,1,7,5.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Often,Often,,8,No,No,0,6.0,1,"The majority of the tech industry only pays lip service to true work/life balance. They talk about how important work/life balance is but they only truly reward the workaholics resulting in the crazy 50-60 hour work weeks and crunch time stories we all hear about and experience. Tech companies are designed as engines to turn youthful ambition into money in the most efficient way possible ... by burning through people and only keeping the absolute strongest, luckiest, or most ruthless.",46,Male
0,6-25,1.0,1.0,Not eligible for coverage / NA,,No,No,I don't know,Neither easy nor difficult,Physical health,Maybe,0.0,Maybe,0,0,10,6.0,,,Yes,Yes,1,Yes,Rarely,Sometimes,No,5,Maybe,Maybe,0,4.0,3,,20,male
0,More than 1000,0.0,1.0,Yes,Yes,I don't know,Yes,I don't know,Very easy,Physical health,Yes,1.0,Maybe,1,1,8,6.0,0.0,Some of my previous supervisors,Yes,Yes,1,I don't know,Rarely,Sometimes,No,9,Yes,Yes,0,5.0,2,Normalize mental health issues and support for them.,30,Male
0,100-500,1.0,1.0,I don't know,No,Yes,I don't know,I don't know,Somewhat easy,Same level of comfort for each,Yes,0.0,Maybe,0,0,8,8.0,1.0,Some of my previous supervisors,No,Yes,1,No,Rarely,Rarely,No,8,Maybe,Maybe,0,5.0,2,"I think there is a great deal of pressure to work 60+ hours which leads to stress, anxiety and other mental health issues. Eliminating the pressure to work on vacation and take time to recharge and focus on personal care is important. ",44,female
1,,,,,,,,,,,,,,,,,,1.0,"No, none of my previous supervisors",Yes,Possibly,1,I don't know,Sometimes,Sometimes,No,8,Yes,Yes,0,5.0,2,Create an environment where it's OK to talk about it and get help without the fear of judgement and negetive impact of possible work/promotion opportunities,34,Male
1,,,,,,,,,,,,,,,,,,1.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Sometimes,Often,,10,Maybe,No,0,8.0,2,"Stop being such fucking assholes, learn something about the topic, stop othering people, get some therapy, and learn to actual appreciate diversity instead of just talking about it.",38,Female-ish
0,6-25,1.0,1.0,I don't know,No,I don't know,No,I don't know,I don't know,Physical health,Maybe,0.0,Maybe,0,0,7,5.0,1.0,I don't know,Yes,Yes,1,I don't know,Sometimes,Often,Yes,8,Yes,No,0,6.0,3,"Discuss mental health coverage in health-care benefits, discourage overworking, encourage people to take PTO and other time away from their desks, etc.",35,Male
1,,,,,,,,,,,,,,,,,,1.0,"No, none of my previous supervisors",Possibly,Possibly,0,Yes,Not applicable to me,Often,,3,Maybe,No,0,5.0,3,,45,Female
0,100-500,1.0,1.0,I don't know,No,No,No,I don't know,Very easy,Same level of comfort for each,Yes,1.0,Yes,1,1,7,7.0,1.0,"Yes, all of my previous supervisors",Yes,Yes,1,I don't know,Often,Often,No,10,Maybe,No,1,10.0,4,Previous employer had a psychologist come in once a week and any member of staff could privately book a session. More initiatives like that would be good,35,Male
0,6-25,1.0,1.0,Yes,No,No,No,I don't know,I don't know,Physical health,Maybe,0.0,Maybe,0,1,10,8.0,1.0,Some of my previous supervisors,No,No,0,No,Not applicable to me,Not applicable to me,No,4,Maybe,Maybe,0,7.0,2,"Reduce stigma, stop glorifying overwork, treat mental health like physical health, focus on long-term employee outcomes, value employee well-being in and of itself.",30,male
0,100-500,1.0,1.0,I don't know,No,No,I don't know,Yes,Very easy,Physical health,Yes,0.0,Yes,1,1,7,7.0,1.0,Some of my previous supervisors,No,Yes,1,Yes,Not applicable to me,Not applicable to me,No,10,No,No,0,7.0,3,Better awareness culture-wise. Admins letting employees know about options for treatment/time off,22,Female
1,,,,,,,,,,,,,,,,,,1.0,Some of my previous supervisors,No,No,0,Yes,Not applicable to me,Not applicable to me,Yes,7,Yes,Maybe,0,5.0,3,More understanding.,33,Male
1,,,,,,,,,,,,,,,,,,1.0,"No, none of my previous supervisors",Possibly,Possibly,0,I don't know,Never,Sometimes,,10,Yes,No,1,5.0,1,Follow the principles of compassionate coding. Stop promoting psychopaths. Treat gaslighting and mental torture the same as we treat sexual harassment.,30,male
0,100-500,1.0,1.0,Yes,Yes,No,Yes,I don't know,Difficult,Physical health,No,0.0,Maybe,0,1,7,7.0,1.0,"No, none of my previous supervisors",No,No,0,Yes,Not applicable to me,Not applicable to me,,5,No,No,0,4.0,3,Mental health is not separate from physical health.  Removing that stigma would improve access and acceptance.,41,Male
0,26-100,1.0,1.0,I don't know,No,I don't know,I don't know,I don't know,Neither easy nor difficult,Physical health,Maybe,0.0,No,0,1,4,4.0,1.0,Some of my previous supervisors,No,No,0,No,Not applicable to me,Not applicable to me,Yes,5,Maybe,Maybe,0,4.0,3,"I'm not sure -- at a certain point it seems like it's an unfair burden to the employer. There is a limit, I think, of what you should expect others to do for you.",32,Male
0,100-500,1.0,1.0,Yes,Yes,No,I don't know,I don't know,Very easy,Physical health,Yes,0.0,Maybe,0,1,8,8.0,1.0,Some of my previous supervisors,No,No,0,No,Not applicable to me,Not applicable to me,,7,Yes,No,0,5.0,4,,48,Male
0,26-100,1.0,1.0,Yes,,No,No,I don't know,Neither easy nor difficult,Physical health,No,0.0,Maybe,1,0,8,0.0,1.0,"No, none of my previous supervisors",No,Yes,1,Yes,Rarely,Rarely,Yes,9,No,No,0,6.0,2,"Raise more awareness, create an environment where openness and respect is celebrated. ",32,male
0,500-1000,0.0,1.0,I don't know,No,No,I don't know,I don't know,I don't know,Physical health,No,0.0,Maybe,0,0,8,5.0,0.0,"No, none of my previous supervisors",Possibly,Possibly,0,I don't know,Not applicable to me,Often,,5,Yes,No,0,5.0,2,Talk about it more.,30,Male
